filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	eb15c4e3-47cc-4055-822e-28e3039b4aef	eb15c4e3-47cc-4055-822e-28e3039b4aef	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	151	84.189400	0.246000	FALSE	84.191400	203	0.244000	83	3.384249	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8bbf3017-5232-4e59-ab74-ca5a0052599c	8bbf3017-5232-4e59-ab74-ca5a0052599c	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	390	81.329400	0.724200	FALSE	81.331400	601	0.722200	100	3.888631	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a962a011-c197-4904-8194-fed036b46848	a962a011-c197-4904-8194-fed036b46848	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	164	81.219000	0.265600	TRUE	81.221000	219	0.263600	78	14.365996	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	baa25eeb-bcfe-4830-b4c1-ac741207ec4a	baa25eeb-bcfe-4830-b4c1-ac741207ec4a	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	174	154.499800	0.278200	FALSE	154.501800	230	0.276200	83	7.823749	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e4ce6a8f-cf6a-4a1e-9670-ed5072ba7463	e4ce6a8f-cf6a-4a1e-9670-ed5072ba7463	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	166	149.904200	0.263800	FALSE	149.906200	218	0.261800	83	8.348997	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	46576403-9bcf-418c-822d-54794af965cd	46576403-9bcf-418c-822d-54794af965cd	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	187	152.104200	0.299200	TRUE	152.106200	247	0.297200	80	9.681738	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3af63ad1-9679-448d-8dec-d947d0eb555e	3af63ad1-9679-448d-8dec-d947d0eb555e	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	214	149.032200	0.364600	FALSE	149.034200	302	0.362600	91	3.780722	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3b2e4a94-4bcd-4f67-b06d-47b8467bc837	3b2e4a94-4bcd-4f67-b06d-47b8467bc837	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	154	146.816000	0.226800	TRUE	146.818000	187	0.224800	80	13.375491	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6a2290f8-285d-4a4f-80b9-8a6c0fc6e2a3	6a2290f8-285d-4a4f-80b9-8a6c0fc6e2a3	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	184	145.490800	0.278600	FALSE	145.492800	230	0.276600	81	6.965231	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c5acb5dc-5258-4bcb-aaf7-24f512c923e1	c5acb5dc-5258-4bcb-aaf7-24f512c923e1	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	275	145.169600	0.412800	TRUE	145.171600	342	0.410800	180	13.804045	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a6a359eb-2449-46f3-b949-1f43c2cb5a6f	a6a359eb-2449-46f3-b949-1f43c2cb5a6f	9e62b376ad71dd8d512ede265fdb61f223d142a7	23	1	154	156.919600	0.281000	FALSE	156.921600	232	0.279000	84	5.808500	0.000000	-400.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	23acdced-9122-4879-9132-832b876e09cf	23acdced-9122-4879-9132-832b876e09cf	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	156	154.346400	0.292000	FALSE	154.348400	241	0.290000	81	4.764445	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	99561860-47a3-4eb2-8c16-eba90df9d4e2	99561860-47a3-4eb2-8c16-eba90df9d4e2	9e62b376ad71dd8d512ede265fdb61f223d142a7	95	1	161	150.199600	0.303000	FALSE	150.201600	250	0.301000	42	2.304547	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3696fca3-3532-44e0-829f-e3e5b828e68d	3696fca3-3532-44e0-829f-e3e5b828e68d	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	171	148.547400	0.264000	TRUE	148.549400	218	0.262000	91	9.410069	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5d544ad2-9983-46eb-88ea-44af3c083826	5d544ad2-9983-46eb-88ea-44af3c083826	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	165	153.389400	0.281800	FALSE	153.391400	233	0.279800	86	6.518275	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	cf8931ae-ce48-405a-9a18-bf889d5314af	cf8931ae-ce48-405a-9a18-bf889d5314af	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	151	152.470200	0.210000	FALSE	152.472200	173	0.208000	81	5.700541	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6302ee38-e73c-47d0-87c0-0ff5f95a5d25	6302ee38-e73c-47d0-87c0-0ff5f95a5d25	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	155	153.229000	0.253800	TRUE	153.231000	209	0.251800	77	12.367012	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8c5712d9-071c-4181-b28c-712d854100f3	8c5712d9-071c-4181-b28c-712d854100f3	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	164	151.010400	0.294600	TRUE	151.012400	243	0.292600	81	11.072059	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	18f7a423-02b9-49a3-990f-a182e1ff4e8d	18f7a423-02b9-49a3-990f-a182e1ff4e8d	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	169	147.015000	0.271200	TRUE	147.017000	224	0.269200	81	11.711946	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d48a982f-f375-46f7-aa74-7a3e1d5ff657	d48a982f-f375-46f7-aa74-7a3e1d5ff657	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	162	151.309200	0.263200	FALSE	151.311200	217	0.261200	96	5.177455	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e03bc36c-444c-4288-9a07-a754752e98bc	e03bc36c-444c-4288-9a07-a754752e98bc	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	266	161.422600	0.493800	FALSE	161.424600	409	0.491800	22	2.927823	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a442ced9-1939-4b05-bd01-817c830373bc	a442ced9-1939-4b05-bd01-817c830373bc	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	153	164.347600	0.246000	FALSE	164.349600	203	0.244000	88	6.573140	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1da4e24c-938f-453d-afca-1b4b696b3a34	1da4e24c-938f-453d-afca-1b4b696b3a34	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	208	170.107200	0.406200	TRUE	170.109200	336	0.404200	88	12.009102	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4f78eca5-33b0-4dec-9f4b-2623928731fb	4f78eca5-33b0-4dec-9f4b-2623928731fb	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	165	177.831600	0.287600	FALSE	177.833600	238	0.285600	86	4.751157	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9687f699-3638-4578-a364-a440eb83b474	9687f699-3638-4578-a364-a440eb83b474	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	170	168.737000	0.262200	TRUE	168.739000	216	0.260200	82	16.609280	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	167040e7-2662-4d31-9421-4f4a66eee59b	167040e7-2662-4d31-9421-4f4a66eee59b	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	195	173.877200	0.328200	FALSE	173.879200	271	0.326200	81	5.891695	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c4b7e0fd-1f31-4698-a4cf-e010f7a878d8	c4b7e0fd-1f31-4698-a4cf-e010f7a878d8	9e62b376ad71dd8d512ede265fdb61f223d142a7	107	1	195	176.930400	0.373600	FALSE	176.932400	309	0.371600	73	4.687898	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	28d2cabb-f5b6-4e75-a710-9b003f9e74dc	28d2cabb-f5b6-4e75-a710-9b003f9e74dc	9e62b376ad71dd8d512ede265fdb61f223d142a7	55	1	164	170.971600	0.246400	TRUE	170.973600	203	0.244400	83	17.886732	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	37c8e6f4-b97c-44c3-9c74-8efe2d4e6b81	37c8e6f4-b97c-44c3-9c74-8efe2d4e6b81	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	243	174.897400	0.466400	FALSE	174.899400	387	0.464400	13	1.929231	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d9ff753e-503d-4800-b852-6082e059dfd2	d9ff753e-503d-4800-b852-6082e059dfd2	9e62b376ad71dd8d512ede265fdb61f223d142a7	23	1	153	167.940800	0.238800	FALSE	167.942800	197	0.236800	75	6.651402	0.000000	-400.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d1803101-7800-49df-946a-a9a8882f0d8b	d1803101-7800-49df-946a-a9a8882f0d8b	9e62b376ad71dd8d512ede265fdb61f223d142a7	113	1	155	177.082600	0.283800	FALSE	177.084600	234	0.281800	81	8.988126	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	87839540-ac6a-4e9f-a706-354c3056782a	87839540-ac6a-4e9f-a706-354c3056782a	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	166	178.724400	0.286800	FALSE	178.726400	237	0.284800	85	6.687760	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1a37462d-d579-4f92-a1cf-4b2f2e1c17a3	1a37462d-d579-4f92-a1cf-4b2f2e1c17a3	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	382	166.503200	0.556600	TRUE	166.505200	462	0.554600	251	18.676672	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	702a46f7-7130-490e-b02b-05a02bf5b5c2	702a46f7-7130-490e-b02b-05a02bf5b5c2	9e62b376ad71dd8d512ede265fdb61f223d142a7	86	1	151	160.741800	0.260400	FALSE	160.743800	215	0.258400	78	7.127076	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a8943ee3-23d7-4432-9895-bcb66ab3b67e	a8943ee3-23d7-4432-9895-bcb66ab3b67e	9e62b376ad71dd8d512ede265fdb61f223d142a7	75	1	180	173.390800	0.328600	TRUE	173.392800	272	0.326600	86	13.879933	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9162949e-a33b-4bfe-8f12-9b9ffa081e61	9162949e-a33b-4bfe-8f12-9b9ffa081e61	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	206	160.782000	0.339400	TRUE	160.784000	281	0.337400	86	21.076260	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5f866252-bf32-4ad5-878f-4ee2bba3a3d3	5f866252-bf32-4ad5-878f-4ee2bba3a3d3	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	151	173.840800	0.255600	FALSE	173.842800	211	0.253600	81	7.250289	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3ccc43d9-14ad-47fc-a87b-8eedd34be3cd	3ccc43d9-14ad-47fc-a87b-8eedd34be3cd	9e62b376ad71dd8d512ede265fdb61f223d142a7	55	1	153	165.052000	0.247200	TRUE	165.054000	204	0.245200	82	13.894213	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	83dba2ec-72a2-45d4-ab94-3f6644260d30	83dba2ec-72a2-45d4-ab94-3f6644260d30	9e62b376ad71dd8d512ede265fdb61f223d142a7	5	1	502	160.063000	1.123200	FALSE	160.065000	934	1.121200	79	3.600052	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1d828dac-c76e-4609-a704-b237d4a21b60	1d828dac-c76e-4609-a704-b237d4a21b60	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	155	178.435600	0.265800	TRUE	178.437600	219	0.263800	86	9.812489	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	bab04647-e0d8-4609-aa63-c641dc0dd3a2	bab04647-e0d8-4609-aa63-c641dc0dd3a2	9e62b376ad71dd8d512ede265fdb61f223d142a7	34	1	163	166.725400	0.273000	FALSE	166.727400	225	0.271000	73	5.791541	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0ff403e5-0144-462c-901f-86c1cdfaef2c	0ff403e5-0144-462c-901f-86c1cdfaef2c	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	156	185.160400	0.258000	FALSE	185.162400	213	0.256000	85	5.840555	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	eaa22c3e-0602-4df3-be34-cb5da1042423	eaa22c3e-0602-4df3-be34-cb5da1042423	9e62b376ad71dd8d512ede265fdb61f223d142a7	108	1	162	185.296600	0.283200	FALSE	185.298600	234	0.281200	79	7.584981	0.000000	-394.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	57c4496c-eeab-4741-9d90-e98ad2e3bf4f	57c4496c-eeab-4741-9d90-e98ad2e3bf4f	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	172	179.984000	0.295600	FALSE	179.986000	244	0.293600	89	8.533218	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f9adbb88-4c4a-41b7-8a83-d64cf5425ee5	f9adbb88-4c4a-41b7-8a83-d64cf5425ee5	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	185	179.689800	0.300400	FALSE	179.691800	248	0.298400	73	3.848438	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	58486b00-4bde-4001-9c1a-9c8871b32d9f	58486b00-4bde-4001-9c1a-9c8871b32d9f	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	200	194.433200	0.332000	FALSE	194.435200	275	0.330000	88	7.233565	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1db601af-7995-4860-8c22-cb59c0f27de7	1db601af-7995-4860-8c22-cb59c0f27de7	9e62b376ad71dd8d512ede265fdb61f223d142a7	118	1	152	193.245800	0.242200	TRUE	193.247800	200	0.240200	83	9.488534	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	56c0f335-4102-44de-88f8-e4b5f14a259f	56c0f335-4102-44de-88f8-e4b5f14a259f	9e62b376ad71dd8d512ede265fdb61f223d142a7	16	1	158	193.936000	0.261400	FALSE	193.938000	216	0.259400	87	7.716413	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	268c280d-0e83-4b18-87ff-9a1b9df4dfe6	268c280d-0e83-4b18-87ff-9a1b9df4dfe6	9e62b376ad71dd8d512ede265fdb61f223d142a7	114	1	163	185.880000	0.290400	FALSE	185.882000	240	0.288400	86	7.919340	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f7843d70-440c-40f4-bd4c-bbe3930176e9	f7843d70-440c-40f4-bd4c-bbe3930176e9	9e62b376ad71dd8d512ede265fdb61f223d142a7	7	1	152	188.148400	0.275400	FALSE	188.150400	227	0.273400	85	5.403623	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6375d81f-37c2-4731-ae30-e644b5712353	6375d81f-37c2-4731-ae30-e644b5712353	9e62b376ad71dd8d512ede265fdb61f223d142a7	88	1	30434	145.143400	50.596200	FALSE	145.145400	42161	50.594200	6109	4.654357	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b22f2e75-fa87-41f5-b811-d24abe8414b1	b22f2e75-fa87-41f5-b811-d24abe8414b1	9e62b376ad71dd8d512ede265fdb61f223d142a7	108	1	173	191.117600	0.301800	FALSE	191.119600	249	0.299800	78	5.788171	0.000000	-394.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ed5e5199-e80e-4de5-a8ca-dbb8aee6b124	ed5e5199-e80e-4de5-a8ca-dbb8aee6b124	9e62b376ad71dd8d512ede265fdb61f223d142a7	106	1	186	188.725000	0.328000	FALSE	188.727000	271	0.326000	84	8.334667	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
